area,bedrooms,bathrooms,stories,city,location,house_age,parking,main_road,furnishing_status,price,total_rooms,is_new
782.0,2,1.0,1,Bangalore,Suburb,9,0.0,yes,furnished,9398344.0,3.0,0
2214.5,3,1.0,2,Mumbai,Suburb,55,0.0,no,semi-furnished,23428195.0,4.0,0
1506.0,3,2.0,1,Kolkata,Outskirts,9,2.0,yes,furnished,6069281.0,5.0,0
1501.0,4,3.0,2,Mumbai,Prime Suburb,33,2.0,no,furnished,30795468.0,7.0,0
1625.0,3,3.0,2,Bangalore,Prime Suburb,41,1.0,yes,unfurnished,19658188.0,6.0,0
1151.0,2,2.0,1,Delhi,Suburb,1,0.0,no,furnished,16380493.0,4.0,1
614.0,2,2.0,3,Mumbai,Prime Suburb,7,0.0,no,semi-furnished,18095553.0,4.0,0
1113.0,4,4.0,4,Chennai,Suburb,21,1.0,yes,furnished,12219225.0,8.0,0
1499.0,2,1.0,2,Kolkata,Prime Suburb,60,2.0,yes,furnished,36021007.875,3.0,0
1477.0,3,2.0,2,Chennai,Premium Township,27,2.0,no,unfurnished,17916742.0,5.0,0
730.0,2,1.0,1,Mumbai,Suburb,16,1.0,no,unfurnished,15945225.0,3.0,0
1326.0,2,2.0,3,Kolkata,Suburb,43,0.0,yes,semi-furnished,7256239.0,4.0,0
1180.0,2,1.0,2,Mumbai,Suburb,29,0.0,yes,semi-furnished,21924733.0,3.0,0
874.0,3,2.0,1,Bangalore,Outskirts,1,0.0,yes,semi-furnished,6312663.0,5.0,1
1049.0,3,3.0,2,Bangalore,Suburb,14,1.0,yes,semi-furnished,10134438.0,6.0,0
981.0,2,1.0,2,Mumbai,Suburb,0,2.0,yes,furnished,20035652.0,3.0,1
439.0,1,1.0,1,Delhi,Suburb,27,0.0,no,semi-furnished,4575303.0,2.0,0
1753.0,4,4.0,1,Chennai,Premium Township,58,1.0,yes,unfurnished,19890187.0,8.0,0
1532.0,2,1.0,4,Delhi,Outskirts,21,1.0,no,semi-furnished,10676690.0,3.0,0
1341.0,2,2.0,2,Delhi,Premium Township,30,0.0,yes,semi-furnished,23320112.0,4.0,0
1752.0,1,1.0,3,Kolkata,Outskirts,46,2.0,yes,semi-furnished,4886483.0,2.0,0
1212.0,5,5.0,4,Bangalore,Premium Township,12,2.0,yes,unfurnished,19800383.0,10.0,0
1356.0,1,1.0,2,Bangalore,Outskirts,0,1.0,yes,semi-furnished,8191270.0,2.0,1
1338.0,5,5.0,2,Delhi,Suburb,27,1.0,yes,semi-furnished,18164906.0,10.0,0
542.0,3,2.0,1,Mumbai,Outskirts,22,1.0,no,furnished,9167704.0,5.0,0
910.0,3,1.0,2,Mumbai,Prime Suburb,40,2.0,yes,furnished,19762804.0,4.0,0
1038.0,3,3.0,1,Bangalore,City Centre,59,0.0,no,unfurnished,15848768.0,6.0,0
1557.0,2,2.0,2,Mumbai,City Centre,8,3.0,no,semi-furnished,36021007.875,4.0,0
1459.0,3,1.0,2,Bangalore,Suburb,60,3.0,yes,semi-furnished,13210259.0,4.0,0
1341.0,2,1.0,2,Bangalore,Suburb,36,0.0,yes,semi-furnished,13314479.0,3.0,0
992.0,5,5.0,1,Delhi,City Centre,32,1.0,yes,semi-furnished,23764892.0,10.0,0
573.0,3,3.0,3,Chennai,Outskirts,42,1.0,yes,furnished,3060696.0,6.0,0
1708.0,2,2.0,2,Delhi,Suburb,6,1.0,yes,semi-furnished,21021587.0,4.0,0
994.0,2,1.0,1,Delhi,Outskirts,37,1.0,yes,furnished,6808839.0,3.0,0
1915.0,3,3.0,2,Mumbai,City Centre,18,2.0,no,furnished,36021007.875,6.0,0
1010.0,2,1.0,1,Chennai,City Centre,32,1.0,yes,furnished,15164531.0,3.0,0
1140.0,1,1.0,2,Bangalore,Suburb,30,1.0,no,furnished,10147450.0,2.0,0
1415.0,1,1.0,2,Bangalore,Prime Suburb,53,3.0,yes,semi-furnished,15303103.0,2.0,0
977.0,4,2.0,2,Bangalore,Suburb,23,0.0,no,unfurnished,10196511.0,6.0,0
639.0,3,3.0,3,Chennai,Outskirts,9,2.0,yes,unfurnished,4642389.0,6.0,0
1769.0,1,1.0,3,Bangalore,Outskirts,14,1.0,yes,furnished,36021007.875,2.0,0
1900.0,2,2.0,3,Delhi,Prime Suburb,19,1.0,yes,furnished,30003683.0,4.0,0
1205.0,1,1.0,2,Delhi,City Centre,56,1.0,no,furnished,23548769.0,2.0,0
1085.0,4,3.0,3,Delhi,City Centre,33,0.0,yes,semi-furnished,22127163.0,7.0,0
1272.0,1,1.0,3,Kolkata,Outskirts,4,0.0,yes,semi-furnished,5368741.0,2.0,1
1150.0,3,1.0,3,Mumbai,Suburb,21,1.0,yes,semi-furnished,30046718.0,4.0,0
700.0,2,2.0,1,Delhi,City Centre,27,1.0,yes,semi-furnished,14526413.0,4.0,0
1538.0,3,3.0,3,Delhi,Premium Township,6,1.0,yes,furnished,31407599.0,6.0,0
1155.0,2,2.0,1,Mumbai,Suburb,14,1.0,yes,unfurnished,24221684.0,4.0,0
1399.0,2,1.0,3,Chennai,City Centre,41,2.0,yes,furnished,17650298.0,3.0,0
1084.0,4,4.0,1,Bangalore,Suburb,60,1.0,no,unfurnished,8974409.0,8.0,0
1166.0,1,1.0,1,Delhi,Suburb,35,1.0,yes,semi-furnished,14865705.0,2.0,0
787.0,1,1.0,3,Bangalore,Suburb,32,2.0,yes,semi-furnished,6346813.0,2.0,0
856.0,5,4.0,2,Mumbai,City Centre,23,3.0,yes,semi-furnished,34461123.0,9.0,0
1322.0,3,3.0,1,Delhi,Prime Suburb,21,2.0,yes,unfurnished,19023569.0,6.0,0
1082.0,2,1.0,1,Chennai,Prime Suburb,0,1.0,no,semi-furnished,11114932.0,3.0,1
1314.0,5,5.0,1,Bangalore,Outskirts,22,0.0,yes,furnished,9060259.0,10.0,0
815.0,3,3.0,1,Bangalore,Outskirts,48,2.0,yes,unfurnished,4582159.0,6.0,0
900.0,1,1.0,2,Bangalore,City Centre,45,1.0,no,unfurnished,11920308.0,2.0,0
1047.0,3,1.0,3,Bangalore,City Centre,53,2.0,yes,furnished,15547130.0,4.0,0
770.0,3,3.0,1,Bangalore,Premium Township,44,1.0,yes,semi-furnished,10200718.0,6.0,0
1045.0,2,1.0,2,Bangalore,City Centre,11,0.0,yes,furnished,16663834.0,3.0,0
671.0,2,2.0,3,Delhi,Outskirts,46,2.0,yes,semi-furnished,4957916.0,4.0,0
1673.0,1,1.0,4,Bangalore,Suburb,48,1.0,yes,semi-furnished,14035977.0,2.0,0
956.0,2,1.0,1,Mumbai,Suburb,11,1.0,no,furnished,18610468.0,3.0,0
1401.0,3,3.0,3,Bangalore,Outskirts,45,0.0,no,unfurnished,6955651.0,6.0,0
1922.0,3,3.0,2,Kolkata,Suburb,34,2.0,yes,semi-furnished,12592768.0,6.0,0
1624.0,5,5.0,2,Chennai,Outskirts,9,1.0,yes,semi-furnished,7796973.0,10.0,0
350.0,1,1.0,1,Bangalore,Suburb,17,1.0,yes,semi-furnished,4082455.0,2.0,0
1385.0,3,2.0,1,Bangalore,Suburb,8,1.0,yes,semi-furnished,13659590.0,5.0,0
364.0,3,2.0,1,Mumbai,City Centre,55,1.0,yes,unfurnished,10366920.0,5.0,0
1384.0,4,4.0,3,Mumbai,Premium Township,30,1.0,no,furnished,36021007.875,8.0,0
1491.0,3,3.0,1,Bangalore,Suburb,9,0.0,yes,unfurnished,15056556.0,6.0,0
1721.0,2,1.0,1,Delhi,Prime Suburb,12,2.0,yes,unfurnished,21888575.0,3.0,0
368.0,3,1.0,3,Delhi,Suburb,56,1.0,yes,unfurnished,3993013.0,4.0,0
1116.0,2,2.0,1,Bangalore,Suburb,19,3.0,no,semi-furnished,10511194.0,4.0,0
514.0,3,3.0,4,Delhi,Prime Suburb,1,1.0,no,semi-furnished,10300568.0,6.0,1
1447.0,3,2.0,3,Mumbai,Prime Suburb,8,0.0,yes,unfurnished,30109744.0,5.0,0
666.0,3,3.0,2,Bangalore,Suburb,47,3.0,yes,semi-furnished,7253882.0,6.0,0
1338.0,3,1.0,4,Delhi,Premium Township,7,0.0,yes,semi-furnished,21298766.0,4.0,0
997.0,3,3.0,2,Kolkata,Premium Township,0,3.0,yes,furnished,11174924.0,6.0,1
381.0,2,2.0,3,Chennai,Outskirts,39,0.0,yes,semi-furnished,2381331.0,4.0,0
984.0,3,3.0,3,Bangalore,Suburb,50,1.0,yes,semi-furnished,8894163.0,6.0,0
928.0,2,2.0,2,Delhi,Suburb,56,2.0,yes,semi-furnished,9769634.0,4.0,0
1009.0,2,2.0,2,Delhi,Prime Suburb,57,3.0,yes,semi-furnished,13230753.0,4.0,0
1311.0,1,1.0,1,Kolkata,Outskirts,27,2.0,yes,unfurnished,4926487.0,2.0,0
823.0,3,3.0,2,Bangalore,Outskirts,28,1.0,yes,semi-furnished,5371756.0,6.0,0
1020.0,1,1.0,2,Chennai,Prime Suburb,12,3.0,yes,unfurnished,8768246.0,2.0,0
805.0,1,1.0,1,Bangalore,Outskirts,8,3.0,yes,semi-furnished,5595652.0,2.0,0
502.0,2,2.0,3,Mumbai,Suburb,10,2.0,no,semi-furnished,10602756.0,4.0,0
526.0,3,3.0,2,Kolkata,Suburb,34,1.0,yes,semi-furnished,3873433.0,6.0,0
1150.0,2,2.0,2,Delhi,Outskirts,1,3.0,yes,semi-furnished,11636757.0,4.0,1
350.0,1,1.0,2,Kolkata,Outskirts,56,1.0,no,semi-furnished,1000000.0,2.0,0
1200.0,1,1.0,1,Mumbai,Suburb,4,1.0,yes,unfurnished,27178987.0,2.0,1
1265.0,5,4.0,2,Chennai,Premium Township,22,1.0,yes,semi-furnished,16374341.0,9.0,0
1508.0,1,1.0,1,Bangalore,Outskirts,16,3.0,no,semi-furnished,8969841.0,2.0,0
1483.0,2,1.0,1,Chennai,City Centre,0,1.0,yes,semi-furnished,21768652.0,3.0,1
1044.0,1,1.0,4,Chennai,Prime Suburb,23,1.0,yes,semi-furnished,10399543.0,2.0,0
1012.0,4,4.0,2,Bangalore,Suburb,8,2.0,yes,unfurnished,11665963.0,8.0,0
482.0,4,4.0,3,Chennai,Premium Township,4,2.0,yes,semi-furnished,8299304.0,8.0,1
1131.0,3,1.0,1,Bangalore,Suburb,45,3.0,yes,unfurnished,9727073.0,4.0,0
986.0,4,4.0,2,Kolkata,Suburb,53,2.0,no,furnished,6534852.0,8.0,0
734.0,4,4.0,1,Mumbai,Suburb,5,2.0,yes,semi-furnished,19648304.0,8.0,1
651.0,3,3.0,3,Kolkata,Suburb,35,1.0,yes,unfurnished,3863061.0,6.0,0
1654.0,2,2.0,2,Kolkata,Premium Township,9,1.0,yes,unfurnished,13550333.0,4.0,0
998.0,3,3.0,3,Mumbai,City Centre,5,2.0,yes,semi-furnished,36021007.875,6.0,1
1110.0,3,1.0,2,Bangalore,Suburb,53,1.0,no,semi-furnished,9403842.0,4.0,0
1312.0,3,3.0,1,Delhi,Premium Township,21,2.0,yes,furnished,21407879.0,6.0,0
611.0,4,4.0,1,Delhi,Prime Suburb,44,0.0,no,semi-furnished,8903826.0,8.0,0
947.0,3,2.0,2,Mumbai,Prime Suburb,51,1.0,yes,furnished,19219618.0,5.0,0
1070.0,2,2.0,1,Chennai,City Centre,6,3.0,yes,unfurnished,15977677.0,4.0,0
1730.0,2,2.0,2,Mumbai,Prime Suburb,52,1.0,yes,unfurnished,33598777.0,4.0,0
749.0,1,1.0,2,Bangalore,Outskirts,7,3.0,yes,semi-furnished,5058538.0,2.0,0
1723.0,2,2.0,1,Delhi,Suburb,14,1.0,yes,unfurnished,20441590.0,4.0,0
1496.0,3,2.0,1,Mumbai,Prime Suburb,45,0.0,yes,semi-furnished,31219888.0,5.0,0
1199.0,3,2.0,2,Mumbai,Outskirts,17,1.0,yes,semi-furnished,14832274.0,5.0,0
1759.0,4,3.0,1,Mumbai,Suburb,8,0.0,yes,semi-furnished,35668415.0,7.0,0
847.0,2,1.0,2,Delhi,Outskirts,13,0.0,no,semi-furnished,6250508.0,3.0,0
1227.0,4,4.0,2,Bangalore,Suburb,44,0.0,no,unfurnished,10674407.0,8.0,0
505.0,3,3.0,1,Bangalore,Premium Township,60,1.0,yes,semi-furnished,6500921.0,6.0,0
928.0,2,2.0,3,Chennai,Outskirts,32,2.0,yes,unfurnished,4441789.0,4.0,0
1878.0,3,3.0,3,Delhi,Prime Suburb,2,0.0,yes,semi-furnished,29524437.0,6.0,1
1702.0,1,1.0,1,Mumbai,Prime Suburb,7,0.0,yes,furnished,36021007.875,2.0,0
1065.0,2,2.0,3,Chennai,Suburb,55,0.0,no,unfurnished,8363345.0,4.0,0
1926.0,1,1.0,2,Mumbai,Prime Suburb,55,2.0,yes,unfurnished,36021007.875,2.0,0
569.0,2,2.0,1,Bangalore,City Centre,17,1.0,yes,semi-furnished,9458158.0,4.0,0
978.0,3,3.0,2,Mumbai,City Centre,21,2.0,yes,semi-furnished,36021007.875,6.0,0
1044.0,1,1.0,1,Delhi,Suburb,4,2.0,yes,unfurnished,13288239.0,2.0,1
1413.0,5,5.0,2,Delhi,Prime Suburb,6,1.0,yes,furnished,24094872.0,10.0,0
1246.0,2,2.0,2,Kolkata,Suburb,25,0.0,yes,semi-furnished,7413935.0,4.0,0
1257.0,2,2.0,1,Bangalore,City Centre,46,1.0,yes,furnished,19611129.0,4.0,0
1548.0,2,1.0,2,Chennai,Outskirts,46,0.0,no,unfurnished,5293237.0,3.0,0
1162.0,4,3.0,1,Bangalore,City Centre,42,3.0,yes,semi-furnished,18192524.0,7.0,0
1178.0,2,1.0,2,Delhi,Prime Suburb,59,1.0,yes,unfurnished,16872934.0,3.0,0
683.0,2,2.0,2,Bangalore,Premium Township,22,3.0,no,unfurnished,7932943.0,4.0,0
789.0,3,3.0,2,Mumbai,Outskirts,5,2.0,yes,semi-furnished,14042158.0,6.0,1
1128.0,1,1.0,1,Mumbai,Suburb,56,1.0,no,semi-furnished,17480513.0,2.0,0
1383.0,2,2.0,1,Mumbai,City Centre,9,3.0,no,semi-furnished,36021007.875,4.0,0
1222.0,3,2.0,1,Bangalore,City Centre,0,1.0,no,unfurnished,18419302.0,5.0,1
1336.0,2,1.0,2,Kolkata,Outskirts,5,1.0,yes,semi-furnished,6143022.0,3.0,1
1568.0,1,1.0,1,Kolkata,Suburb,27,1.0,yes,unfurnished,8809073.0,2.0,0
1150.0,3,3.0,2,Delhi,Outskirts,29,0.0,no,semi-furnished,6117236.0,6.0,0
1107.0,2,2.0,3,Mumbai,Outskirts,12,1.0,yes,unfurnished,13826371.0,4.0,0
350.0,2,1.0,1,Mumbai,Suburb,2,1.0,yes,furnished,9796188.0,3.0,1
1501.0,4,3.0,2,Delhi,Prime Suburb,41,1.0,yes,unfurnished,22145584.0,7.0,0
1021.0,2,2.0,4,Bangalore,Outskirts,40,1.0,yes,semi-furnished,5854593.0,4.0,0
1420.0,4,4.0,1,Kolkata,City Centre,9,1.0,yes,furnished,12502605.0,8.0,0
350.0,3,3.0,2,Delhi,Prime Suburb,24,3.0,no,furnished,7429177.0,6.0,0
1385.0,4,3.0,2,Delhi,City Centre,17,1.0,yes,semi-furnished,30226358.0,7.0,0
1114.0,4,3.0,1,Mumbai,Suburb,49,1.0,no,unfurnished,18391391.0,7.0,0
1465.0,5,5.0,4,Delhi,Suburb,57,3.0,yes,semi-furnished,19773251.0,10.0,0
1931.0,2,2.0,2,Chennai,Prime Suburb,32,1.0,yes,unfurnished,16595892.0,4.0,0
1817.0,3,2.0,2,Delhi,Prime Suburb,40,0.0,yes,semi-furnished,25062697.0,5.0,0
1149.0,3,3.0,1,Bangalore,Suburb,8,0.0,yes,unfurnished,12420732.0,6.0,0
1330.0,2,2.0,1,Delhi,Suburb,18,1.0,yes,furnished,16099605.0,4.0,0
1378.0,2,1.0,1,Bangalore,Outskirts,57,2.0,yes,semi-furnished,6560022.0,3.0,0
938.0,3,3.0,2,Chennai,Outskirts,42,1.0,yes,semi-furnished,4923566.0,6.0,0
1034.0,2,2.0,2,Bangalore,Outskirts,1,0.0,no,semi-furnished,7104240.0,4.0,1
1307.0,4,3.0,1,Bangalore,City Centre,18,1.0,no,unfurnished,20820044.0,7.0,0
1188.0,1,1.0,3,Chennai,Suburb,42,0.0,yes,unfurnished,7616110.0,2.0,0
477.0,2,1.0,1,Kolkata,Outskirts,58,2.0,yes,unfurnished,1174858.0,3.0,0
1248.0,2,1.0,4,Bangalore,Outskirts,24,3.0,yes,furnished,7175912.0,3.0,0
1291.0,3,3.0,3,Delhi,Prime Suburb,12,1.0,yes,semi-furnished,21137058.0,6.0,0
1040.0,2,1.0,3,Mumbai,Suburb,6,1.0,yes,semi-furnished,22287809.0,3.0,0
1568.0,4,3.0,2,Delhi,Suburb,53,0.0,yes,semi-furnished,16476289.0,7.0,0
1496.0,2,2.0,3,Delhi,Outskirts,36,2.0,yes,unfurnished,10609866.0,4.0,0
1696.0,1,1.0,1,Delhi,Suburb,4,1.0,yes,unfurnished,19694948.0,2.0,1
1636.0,3,2.0,2,Kolkata,Suburb,28,1.0,yes,unfurnished,9687210.0,5.0,0
539.0,4,3.0,3,Bangalore,Prime Suburb,35,0.0,yes,semi-furnished,8472955.0,7.0,0
1008.0,3,2.0,1,Chennai,Outskirts,37,0.0,no,semi-furnished,3962208.0,5.0,0
1599.0,2,1.0,2,Delhi,Suburb,21,2.0,yes,semi-furnished,19739633.0,3.0,0
1125.0,1,1.0,2,Delhi,Prime Suburb,39,2.0,yes,semi-furnished,14518269.0,2.0,0
1056.0,2,2.0,2,Delhi,Outskirts,46,0.0,yes,semi-furnished,6327459.0,4.0,0
1038.0,4,4.0,3,Bangalore,Premium Township,2,3.0,no,semi-furnished,15888781.0,8.0,1
1365.0,4,4.0,1,Mumbai,Suburb,7,0.0,yes,unfurnished,29061119.0,8.0,0
1676.0,2,1.0,1,Chennai,Outskirts,8,1.0,no,furnished,9235275.0,3.0,0
1377.0,4,3.0,3,Mumbai,Suburb,53,2.0,yes,unfurnished,25611697.0,7.0,0
1003.0,1,1.0,2,Chennai,City Centre,32,1.0,no,semi-furnished,11858761.0,2.0,0
881.0,1,1.0,3,Delhi,City Centre,44,1.0,no,semi-furnished,17561404.0,2.0,0
1418.0,3,3.0,1,Kolkata,City Centre,51,1.0,yes,semi-furnished,16068385.0,6.0,0
667.0,1,1.0,1,Kolkata,Outskirts,41,0.0,yes,semi-furnished,1908640.0,2.0,0
2116.0,3,3.0,2,Chennai,Prime Suburb,29,0.0,no,semi-furnished,17867790.0,6.0,0
1617.0,2,2.0,1,Kolkata,Prime Suburb,25,3.0,no,furnished,12589474.0,4.0,0
1258.0,2,1.0,1,Chennai,Premium Township,20,1.0,yes,unfurnished,14347853.0,3.0,0
2044.0,2,2.0,4,Chennai,Premium Township,56,0.0,yes,furnished,21373472.0,4.0,0
1176.0,4,4.0,2,Kolkata,Prime Suburb,36,0.0,yes,unfurnished,8755215.0,8.0,0
1023.0,4,4.0,4,Delhi,Outskirts,30,0.0,yes,furnished,9023317.0,8.0,0
1922.0,1,1.0,1,Delhi,Outskirts,5,0.0,yes,unfurnished,12004568.0,2.0,1
1323.0,2,1.0,2,Kolkata,City Centre,37,1.0,yes,semi-furnished,14352362.0,3.0,0
1761.0,3,2.0,1,Bangalore,Suburb,42,2.0,yes,semi-furnished,16406588.0,5.0,0
902.0,3,2.0,2,Delhi,Prime Suburb,5,3.0,yes,semi-furnished,15192959.0,5.0,1
935.0,3,2.0,1,Mumbai,Suburb,57,1.0,yes,furnished,19277467.0,5.0,0
1445.0,3,2.0,1,Delhi,City Centre,46,2.0,yes,semi-furnished,33859781.0,5.0,0
1606.0,1,1.0,1,Bangalore,Suburb,11,2.0,yes,semi-furnished,14949771.0,2.0,0
1201.0,2,1.0,2,Bangalore,City Centre,30,2.0,no,semi-furnished,18122076.0,3.0,0
1807.0,3,3.0,2,Kolkata,Suburb,44,1.0,yes,furnished,11939707.0,6.0,0
1484.0,4,4.0,1,Chennai,Prime Suburb,54,1.0,yes,semi-furnished,15722712.0,8.0,0
1768.0,4,4.0,2,Bangalore,Premium Township,30,1.0,yes,furnished,26741017.0,8.0,0
891.0,3,2.0,2,Mumbai,City Centre,5,1.0,yes,semi-furnished,35322872.0,5.0,1
350.0,3,1.0,2,Kolkata,Suburb,9,1.0,no,semi-furnished,2757223.0,4.0,0
1144.0,3,3.0,2,Kolkata,Prime Suburb,4,1.0,yes,unfurnished,9362838.0,6.0,1
350.0,3,1.0,3,Bangalore,Outskirts,54,2.0,no,semi-furnished,1859293.0,4.0,0
1161.0,3,3.0,2,Bangalore,City Centre,33,1.0,no,semi-furnished,20694814.0,6.0,0
805.0,3,2.0,2,Kolkata,Suburb,22,1.0,yes,semi-furnished,5432588.0,5.0,0
788.0,2,1.0,2,Mumbai,Premium Township,0,1.0,no,semi-furnished,19645213.0,3.0,1
762.0,3,3.0,2,Kolkata,Premium Township,6,2.0,yes,semi-furnished,8215098.0,6.0,0
1336.0,3,3.0,1,Delhi,Suburb,42,0.0,no,semi-furnished,14916164.0,6.0,0
350.0,4,4.0,2,Mumbai,Outskirts,43,1.0,no,semi-furnished,6012940.0,8.0,0
931.0,2,1.0,1,Mumbai,Suburb,28,1.0,no,semi-furnished,16589105.0,3.0,0
1115.0,3,2.0,1,Chennai,Prime Suburb,53,0.0,yes,unfurnished,9542677.0,5.0,0
1829.0,2,2.0,3,Mumbai,Suburb,21,1.0,yes,furnished,36021007.875,4.0,0
1650.0,2,1.0,1,Delhi,Prime Suburb,33,1.0,no,unfurnished,23573347.0,3.0,0
1289.0,4,3.0,1,Mumbai,Suburb,3,2.0,yes,unfurnished,26777909.0,7.0,1
989.0,3,2.0,1,Chennai,Premium Township,16,1.0,yes,unfurnished,12371540.0,5.0,0
844.0,2,1.0,2,Kolkata,Outskirts,54,1.0,no,unfurnished,2065967.0,3.0,0
1406.0,3,1.0,2,Kolkata,Suburb,51,1.0,yes,furnished,7893907.0,4.0,0
1723.0,2,1.0,1,Kolkata,Prime Suburb,30,1.0,no,unfurnished,11358460.0,3.0,0
2214.5,3,2.0,2,Mumbai,Prime Suburb,3,1.0,yes,semi-furnished,36021007.875,5.0,1
1424.0,2,1.0,1,Delhi,Prime Suburb,20,3.0,no,unfurnished,19759767.0,3.0,0
1674.0,3,3.0,3,Bangalore,Suburb,12,1.0,yes,semi-furnished,16909563.0,6.0,0
1226.0,2,2.0,2,Mumbai,Prime Suburb,1,0.0,yes,semi-furnished,30793517.0,4.0,1
1639.0,3,2.0,3,Delhi,City Centre,54,0.0,no,unfurnished,30785299.0,5.0,0
1193.0,2,2.0,3,Delhi,Suburb,15,1.0,yes,unfurnished,14164197.0,4.0,0
1811.0,4,4.0,2,Delhi,Suburb,36,1.0,yes,semi-furnished,24938016.0,8.0,0
1509.0,3,3.0,1,Mumbai,Outskirts,41,0.0,yes,semi-furnished,15068734.0,6.0,0
1239.0,3,3.0,1,Mumbai,Suburb,46,1.0,yes,semi-furnished,25547287.0,6.0,0
1192.0,2,1.0,1,Bangalore,Prime Suburb,32,1.0,yes,semi-furnished,14788426.0,3.0,0
1148.0,3,3.0,1,Chennai,Prime Suburb,9,0.0,yes,semi-furnished,11629284.0,6.0,0
1296.0,3,3.0,3,Chennai,City Centre,51,1.0,yes,semi-furnished,15746734.0,6.0,0
1135.0,2,1.0,3,Chennai,Suburb,21,1.0,yes,semi-furnished,9724160.0,3.0,0
2214.5,2,1.0,2,Chennai,Prime Suburb,30,0.0,yes,unfurnished,20285835.0,3.0,0
1138.0,4,4.0,2,Delhi,City Centre,21,1.0,yes,unfurnished,23707678.0,8.0,0
1283.0,2,1.0,2,Delhi,Suburb,60,0.0,yes,unfurnished,12587607.0,3.0,0
1144.0,3,2.0,1,Chennai,Suburb,50,2.0,yes,semi-furnished,7821836.0,5.0,0
1085.0,4,3.0,1,Kolkata,Prime Suburb,49,0.0,no,unfurnished,7898819.0,7.0,0
1193.0,2,2.0,2,Bangalore,Suburb,21,1.0,yes,semi-furnished,10626378.0,4.0,0
678.0,3,3.0,3,Bangalore,Premium Township,22,1.0,yes,semi-furnished,10073777.0,6.0,0
1000.0,1,1.0,1,Mumbai,Suburb,26,0.0,no,furnished,16367840.0,2.0,0
1305.0,2,2.0,1,Delhi,City Centre,16,1.0,no,unfurnished,25271896.0,4.0,0
1165.0,1,1.0,1,Delhi,Outskirts,4,1.0,yes,unfurnished,8074371.0,2.0,1
716.0,3,2.0,2,Bangalore,Outskirts,53,1.0,yes,unfurnished,3813008.0,5.0,0
681.0,1,1.0,1,Mumbai,Suburb,37,1.0,yes,unfurnished,11590870.0,2.0,0
2177.0,1,1.0,1,Mumbai,Outskirts,35,1.0,no,semi-furnished,19439709.0,2.0,0
1338.0,4,4.0,1,Delhi,Prime Suburb,2,2.0,yes,semi-furnished,21112724.0,8.0,1
1036.0,2,1.0,2,Chennai,Prime Suburb,21,1.0,no,unfurnished,36021007.875,3.0,0
1120.0,3,3.0,2,Delhi,Prime Suburb,60,0.0,yes,unfurnished,16320975.0,6.0,0
1700.0,2,2.0,1,Delhi,Prime Suburb,55,1.0,yes,furnished,22263290.0,4.0,0
922.0,3,2.0,1,Kolkata,Suburb,8,1.0,yes,semi-furnished,6339540.0,5.0,0
1151.0,3,3.0,2,Mumbai,City Centre,9,1.0,yes,semi-furnished,36021007.875,6.0,0
555.0,3,3.0,1,Kolkata,Outskirts,14,3.0,yes,semi-furnished,3682664.0,6.0,0
814.0,2,2.0,1,Mumbai,Premium Township,37,1.0,yes,furnished,22836334.0,4.0,0
1222.0,1,1.0,2,Kolkata,Suburb,39,0.0,yes,unfurnished,6527446.0,2.0,0
1308.0,3,2.0,3,Chennai,City Centre,25,3.0,yes,unfurnished,20024726.0,5.0,0
