area,bedrooms,bathrooms,balcony,ready_to_move,location,area_type,price
1130.0,2,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,7300000.0
1450.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,10000000.0
1050.0,2,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,5000000.0
1275.0,2,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,8700000.0
1650.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,11000000.0
850.0,2,2.0,2.0,1,7th Phase JP Nagar,Built-up Area,4200000.0
1680.0,3,3.0,2.0,1,7th Phase JP Nagar,Built-up Area,11700000.0
1850.0,3,3.0,1.0,1,7th Phase JP Nagar,Super built-up Area,15000000.0
1236.0,2,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,6133000.0
1000.0,2,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,5300000.0
1680.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,12500000.0
1675.0,3,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,13500000.0
1187.0,2,2.0,1.0,0,7th Phase JP Nagar,Super built-up Area,5900000.0
1850.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,15500000.0
1000.0,2,2.0,1.0,1,7th Phase JP Nagar,Built-up Area,6100000.0
1460.0,3,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,10000000.0
1650.0,3,3.0,3.0,1,7th Phase JP Nagar,Super built-up Area,11000000.0
1200.0,2,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,6250000.0
1000.0,2,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,7065000.000000001
1080.0,2,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,7500000.0
1680.0,3,3.0,3.0,1,7th Phase JP Nagar,Super built-up Area,12500000.0
1460.0,3,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,9700000.0
1120.0,2,2.0,2.0,1,7th Phase JP Nagar,Built-up Area,6500000.0
1100.0,2,3.0,1.0,1,7th Phase JP Nagar,Super built-up Area,6000000.0
1790.0,3,3.0,3.0,1,7th Phase JP Nagar,Super built-up Area,12000000.0
1680.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,11700000.0
1050.0,2,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,7700000.0
1050.0,2,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,7500000.0
1040.0,2,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,7500000.0
1400.0,3,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,9500000.0
1800.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,13000000.0
1050.0,2,2.0,0.0,1,7th Phase JP Nagar,Super built-up Area,6800000.0
1000.0,2,2.0,2.0,1,7th Phase JP Nagar,Built-up Area,6000000.0
1680.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,12500000.0
1050.0,2,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,7747000.0
1270.0,2,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,8000000.0
1680.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,12200000.0
1130.0,2,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,8500000.0
1680.0,3,3.0,3.0,1,7th Phase JP Nagar,Super built-up Area,13000000.0
980.0,2,2.0,1.0,1,7th Phase JP Nagar,Built-up Area,7744000.0
1680.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,11200000.0
2095.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,15000000.0
1976.0,3,3.0,1.0,0,7th Phase JP Nagar,Super built-up Area,14500000.0
1600.0,3,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,11000000.0
1765.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,11800000.0
1275.0,3,2.0,2.0,1,7th Phase JP Nagar,Built-up Area,8800000.0
1450.0,3,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,10200000.0
1575.0,3,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,11000000.0
750.0,1,1.0,2.0,1,7th Phase JP Nagar,Super built-up Area,4700000.0
990.0,2,2.0,2.0,1,7th Phase JP Nagar,Super built-up Area,5000000.0
1000.0,1,1.0,1.0,1,7th Phase JP Nagar,Plot Area,6000000.0
1430.0,3,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,10200000.0
1128.0,2,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,6000000.0
1140.0,2,2.0,1.0,1,7th Phase JP Nagar,Built-up Area,5700000.0
1420.0,3,3.0,2.0,1,7th Phase JP Nagar,Super built-up Area,9000000.0
1530.0,2,2.0,1.0,1,7th Phase JP Nagar,Super built-up Area,10800000.0
1073.5,2,2.0,0.0,0,8th Phase JP Nagar,Super built-up Area,5400500.0
451.0,1,1.0,0.0,0,8th Phase JP Nagar,Super built-up Area,2990000.0
1062.0,2,2.0,1.0,1,8th Phase JP Nagar,Super built-up Area,4247000.0
1455.0,3,3.0,2.0,0,8th Phase JP Nagar,Super built-up Area,7331000.0
871.0,2,2.0,2.0,1,8th Phase JP Nagar,Super built-up Area,5500000.0
1098.0,2,2.0,1.0,1,8th Phase JP Nagar,Super built-up Area,4391000.0
1800.0,3,3.0,1.0,1,8th Phase JP Nagar,Super built-up Area,8000000.0
2700.0,4,4.0,2.0,1,8th Phase JP Nagar,Built-up Area,13000000.0
1080.0,2,2.0,2.0,0,8th Phase JP Nagar,Super built-up Area,3800000.0
1059.0,2,2.0,2.0,0,8th Phase JP Nagar,Super built-up Area,3450000.0
1080.0,2,2.0,2.0,0,8th Phase JP Nagar,Super built-up Area,3500000.0
1062.0,2,2.0,1.0,1,8th Phase JP Nagar,Super built-up Area,4247000.0
500.0,1,1.0,1.0,0,8th Phase JP Nagar,Super built-up Area,3100000.0
1100.0,2,2.0,2.0,0,8th Phase JP Nagar,Super built-up Area,3500000.0
2100.0,4,4.0,3.0,1,8th Phase JP Nagar,Super built-up Area,9200000.0
1035.0,2,2.0,1.0,1,8th Phase JP Nagar,Super built-up Area,3933000.0
909.0,2,2.0,1.0,1,8th Phase JP Nagar,Super built-up Area,4090000.0
1431.5,3,3.0,0.0,0,8th Phase JP Nagar,Super built-up Area,7202000.0
1900.0,3,4.0,1.0,1,8th Phase JP Nagar,Built-up Area,9000000.0
500.0,1,1.0,1.0,0,8th Phase JP Nagar,Super built-up Area,3000000.0
1125.0,2,2.0,2.0,0,8th Phase JP Nagar,Super built-up Area,3694000.0
1100.0,2,2.0,3.0,1,8th Phase JP Nagar,Super built-up Area,3500000.0
1089.0,2,2.0,1.0,1,8th Phase JP Nagar,Super built-up Area,4355000.0
1504.0,3,2.0,2.0,1,8th Phase JP Nagar,Super built-up Area,8300000.0
2600.0,4,4.0,2.0,1,8th Phase JP Nagar,Built-up Area,11500000.0
1089.0,2,2.0,1.0,1,8th Phase JP Nagar,Super built-up Area,4355000.0
1513.0,2,2.0,3.0,1,8th Phase JP Nagar,Super built-up Area,6200000.0
1298.0,2,2.0,1.0,1,8th Phase JP Nagar,Built-up Area,5900000.0
1006.0,2,2.0,0.0,1,8th Phase JP Nagar,Built-up Area,4400000.0
500.0,1,1.0,1.0,0,8th Phase JP Nagar,Carpet Area,3300000.0
1160.0,2,2.0,1.0,1,8th Phase JP Nagar,Super built-up Area,9500000.0
1245.0,2,2.0,1.0,0,8th Phase JP Nagar,Super built-up Area,5900000.0
1510.0,2,2.0,3.0,1,8th Phase JP Nagar,Super built-up Area,8000000.0
3300.0,3,3.0,2.0,1,8th Phase JP Nagar,Super built-up Area,16500000.0
1730.0,5,5.0,2.0,1,8th Phase JP Nagar,Built-up Area,7500000.0
1046.0,2,2.0,1.0,0,8th Phase JP Nagar,Super built-up Area,4800000.0
1408.0,3,3.0,2.0,0,8th Phase JP Nagar,Super built-up Area,8000000.0
1005.0,2,2.0,1.0,1,9th Phase JP Nagar,Super built-up Area,5000000.0
1100.0,2,2.0,1.0,0,9th Phase JP Nagar,Super built-up Area,6500000.0
1080.0,2,2.0,2.0,0,9th Phase JP Nagar,Super built-up Area,3700000.0
1035.0,2,2.0,1.0,1,9th Phase JP Nagar,Built-up Area,4500000.0
5000.0,4,4.0,3.0,1,9th Phase JP Nagar,Built-up Area,29000000.0
1164.0,2,2.0,1.0,1,9th Phase JP Nagar,Built-up Area,5600000.0
1005.0,2,2.0,1.0,1,9th Phase JP Nagar,Super built-up Area,4200000.0
1127.0,2,2.0,1.0,0,9th Phase JP Nagar,Super built-up Area,5000000.0
1005.0,2,2.0,1.0,1,9th Phase JP Nagar,Super built-up Area,4300000.0
835.0,2,2.0,0.0,1,9th Phase JP Nagar,Built-up Area,3700000.0
1050.0,2,2.0,2.0,0,9th Phase JP Nagar,Super built-up Area,3900000.0
660.0,2,2.0,0.0,1,9th Phase JP Nagar,Super built-up Area,2700000.0
600.0,1,1.0,0.0,1,9th Phase JP Nagar,Built-up Area,2000000.0
1466.0,2,2.0,2.0,0,9th Phase JP Nagar,Super built-up Area,7100000.0
1890.0,3,2.0,2.0,1,9th Phase JP Nagar,Built-up Area,9300000.0
1079.0,2,2.0,1.0,0,9th Phase JP Nagar,Super built-up Area,6000000.0
1480.0,2,2.0,1.0,0,9th Phase JP Nagar,Super built-up Area,8000000.0
1200.0,2,2.0,0.0,1,9th Phase JP Nagar,Plot Area,8000000.0
905.0,2,2.0,1.0,1,9th Phase JP Nagar,Super built-up Area,3200000.0
1073.0,2,2.0,1.0,0,9th Phase JP Nagar,Super built-up Area,5236000.0
1719.3,3,2.0,2.0,1,9th Phase JP Nagar,Super built-up Area,8800000.0
1780.0,3,3.0,2.0,0,9th Phase JP Nagar,Super built-up Area,8800000.0
1522.0,3,3.0,2.0,0,9th Phase JP Nagar,Super built-up Area,9000000.0
890.0,2,2.0,2.0,1,9th Phase JP Nagar,Built-up Area,4500000.0
5000.0,4,4.0,2.0,1,9th Phase JP Nagar,Built-up Area,30000000.0
1050.0,2,2.0,2.0,0,9th Phase JP Nagar,Super built-up Area,3500000.0
1331.95,2,2.0,2.0,1,9th Phase JP Nagar,Super built-up Area,6900000.0
1100.0,2,2.0,3.0,1,AECS Layout,Super built-up Area,4500000.0
1028.0,2,2.0,1.0,1,AECS Layout,Super built-up Area,4200000.0
1199.0,2,2.0,2.0,1,AECS Layout,Super built-up Area,6500000.0
1080.0,2,2.0,2.0,1,AECS Layout,Super built-up Area,5500000.0
1123.0,2,2.0,2.0,1,AECS Layout,Super built-up Area,6400000.0
1308.0,2,2.0,1.0,1,AECS Layout,Super built-up Area,6000000.0
1005.0,2,2.0,1.0,1,AECS Layout,Super built-up Area,5500000.0
985.0,2,2.0,1.0,1,Abbigere,Super built-up Area,4039000.0
2200.0,6,6.0,2.0,1,Abbigere,Built-up Area,6800000.0
765.0,1,2.0,2.0,1,Abbigere,Super built-up Area,3000000.0
880.0,2,2.0,1.0,0,Abbigere,Super built-up Area,3500000.0
795.0,2,2.0,1.0,1,Abbigere,Super built-up Area,3254000.0
1005.0,2,2.0,1.0,1,Abbigere,Super built-up Area,3959000.0000000005
734.0,1,1.0,0.0,0,Abbigere,Super built-up Area,1982000.0
1020.0,2,2.0,1.0,1,Abbigere,Super built-up Area,4182000.0
985.0,2,2.0,1.0,1,Abbigere,Super built-up Area,4039000.0
2500.0,6,6.0,0.0,1,Abbigere,Built-up Area,8100000.0
795.0,2,2.0,1.0,1,Abbigere,Super built-up Area,3254000.0
1130.0,2,2.0,1.0,1,Abbigere,Super built-up Area,4633000.0
795.0,2,1.0,1.0,1,Abbigere,Super built-up Area,3260000.0
3000.0,8,8.0,0.0,1,Abbigere,Built-up Area,15000000.0
985.0,2,2.0,1.0,1,Abbigere,Super built-up Area,3892000.0
1000.0,2,2.0,1.0,1,Abbigere,Super built-up Area,4100000.0
995.0,2,2.0,1.0,1,Abbigere,Super built-up Area,4079999.9999999995
1020.0,2,2.0,1.0,1,Abbigere,Super built-up Area,4079999.9999999995
1388.0,2,2.0,3.0,1,Akshaya Nagar,Super built-up Area,5700000.0
1070.0,2,2.0,1.0,1,Akshaya Nagar,Super built-up Area,5400000.0
1280.0,2,2.0,2.0,1,Akshaya Nagar,Built-up Area,5800000.0
1662.0,3,3.0,3.0,1,Akshaya Nagar,Built-up Area,8510000.0
1897.0,3,3.0,2.0,1,Akshaya Nagar,Super built-up Area,12000000.0
1410.0,3,2.0,2.0,1,Akshaya Nagar,Super built-up Area,7500000.0
1360.0,3,2.0,2.0,0,Akshaya Nagar,Super built-up Area,8500000.0
1410.0,3,2.0,2.0,1,Akshaya Nagar,Super built-up Area,8000000.0
1662.0,3,3.0,2.0,1,Akshaya Nagar,Built-up Area,8500000.0
1662.0,3,3.0,2.0,1,Akshaya Nagar,Built-up Area,8550000.0
1280.0,2,2.0,1.0,1,Akshaya Nagar,Built-up Area,6000000.0
1666.0,3,3.0,2.0,1,Akshaya Nagar,Built-up Area,9500000.0
1575.0,3,3.0,2.0,1,Akshaya Nagar,Super built-up Area,9000000.0
1430.0,3,2.0,2.0,1,Akshaya Nagar,Super built-up Area,7500000.0
1419.0,3,2.0,3.0,1,Akshaya Nagar,Built-up Area,7300000.0
1280.0,2,2.0,1.0,1,Akshaya Nagar,Super built-up Area,6000000.0
1200.0,2,2.0,1.0,1,Akshaya Nagar,Super built-up Area,5000000.0
1092.0,2,2.0,1.0,0,Akshaya Nagar,Super built-up Area,6000000.0
1690.0,3,3.0,2.0,1,Akshaya Nagar,Super built-up Area,8500000.0
1897.0,3,4.0,2.0,1,Akshaya Nagar,Super built-up Area,9300000.0
1884.0,3,3.0,3.0,1,Akshaya Nagar,Super built-up Area,9800000.0
1314.0,2,2.0,2.0,1,Akshaya Nagar,Super built-up Area,6880000.0
1690.0,3,3.0,2.0,1,Akshaya Nagar,Super built-up Area,8500000.0
1265.0,2,2.0,3.0,1,Akshaya Nagar,Super built-up Area,6700000.0
1126.0,2,2.0,1.0,1,Akshaya Nagar,Super built-up Area,5500000.0
1662.0,3,3.0,2.0,1,Akshaya Nagar,Super built-up Area,9000000.0
1420.0,3,2.0,2.0,1,Akshaya Nagar,Super built-up Area,7500000.0
1412.0,3,2.0,3.0,1,Akshaya Nagar,Super built-up Area,8800000.0
1434.0,3,3.0,3.0,1,Akshaya Nagar,Built-up Area,8400000.0
1890.0,3,4.0,2.0,1,Akshaya Nagar,Super built-up Area,10000000.0
1419.0,3,2.0,3.0,1,Akshaya Nagar,Super built-up Area,8700000.0
1300.0,2,2.0,1.0,1,Akshaya Nagar,Super built-up Area,5400000.0
1690.0,3,3.0,2.0,1,Akshaya Nagar,Super built-up Area,8500000.0
1113.0,2,2.0,1.0,1,Akshaya Nagar,Super built-up Area,5200000.0
1820.0,3,4.0,2.0,1,Akshaya Nagar,Super built-up Area,9500000.0
1100.0,2,2.0,2.0,1,Akshaya Nagar,Super built-up Area,4800000.0
1896.0,3,3.0,2.0,1,Akshaya Nagar,Super built-up Area,10200000.0
1300.0,2,2.0,2.0,1,Akshaya Nagar,Super built-up Area,6600000.0
1225.0,2,2.0,0.0,1,Akshaya Nagar,Super built-up Area,6800000.0
1179.0,2,2.0,1.0,1,Akshaya Nagar,Super built-up Area,5100000.0
1421.0,3,2.0,2.0,1,Akshaya Nagar,Super built-up Area,7300000.0
1893.0,3,4.0,2.0,1,Akshaya Nagar,Super built-up Area,9500000.0
900.0,2,2.0,1.0,1,Akshaya Nagar,Built-up Area,4500000.0
1105.0,2,2.0,1.0,1,Ambalipura,Super built-up Area,7500000.0
1800.0,3,3.0,3.0,1,Ambalipura,Super built-up Area,11000000.0
1150.0,2,2.0,2.0,1,Ambalipura,Built-up Area,8000000.0
1250.0,2,2.0,2.0,1,Ambalipura,Super built-up Area,6625000.0
1332.0,2,2.0,1.0,1,Ambalipura,Super built-up Area,7900000.0
1730.0,3,3.0,1.0,1,Ambalipura,Super built-up Area,12000000.0
1230.0,2,2.0,2.0,1,Ambalipura,Super built-up Area,6625000.0
1351.0,2,2.0,1.0,1,Ambalipura,Super built-up Area,7700000.0
1303.0,2,2.0,2.0,1,Ambalipura,Super built-up Area,8000000.0
1607.0,3,2.0,2.0,1,Ambalipura,Super built-up Area,11200000.0
770.0,1,1.0,2.0,1,Ambalipura,Super built-up Area,4382000.0
1700.0,2,2.0,2.0,1,Ambalipura,Super built-up Area,7600000.0
1060.0,2,2.0,1.0,1,Ambalipura,Super built-up Area,5850000.0
1650.0,3,3.0,3.0,1,Ambalipura,Built-up Area,10000000.0
1607.0,3,2.0,2.0,1,Ambalipura,Super built-up Area,11200000.0
1198.0,2,2.0,2.0,1,Ambalipura,Super built-up Area,8000000.0
1935.0,3,4.0,2.0,1,Ambedkar Nagar,Super built-up Area,13000000.0
1424.0,2,2.0,2.0,1,Ambedkar Nagar,Super built-up Area,9000000.0
2225.0,3,4.0,2.0,1,Ambedkar Nagar,Super built-up Area,16900000.0
1862.0,3,3.0,2.0,1,Ambedkar Nagar,Super built-up Area,12000000.0
1850.0,3,4.0,3.0,1,Ambedkar Nagar,Super built-up Area,13900000.0
1936.0,3,4.0,2.0,1,Ambedkar Nagar,Super built-up Area,12600000.0
1862.0,3,3.0,2.0,1,Ambedkar Nagar,Super built-up Area,11900000.0
1424.0,2,2.0,2.0,1,Ambedkar Nagar,Super built-up Area,9000000.0
2150.0,3,4.0,2.0,1,Ambedkar Nagar,Super built-up Area,12500000.0
3530.0,4,4.0,2.0,1,Ambedkar Nagar,Built-up Area,29000000.0
1856.0,3,3.0,1.0,1,Ambedkar Nagar,Super built-up Area,12000000.0
1852.0,3,3.0,2.0,1,Ambedkar Nagar,Super built-up Area,13000000.0
1850.0,3,4.0,2.0,1,Ambedkar Nagar,Super built-up Area,12000000.0
1367.0,2,2.0,2.0,1,Ambedkar Nagar,Super built-up Area,8600000.0
3565.0,4,4.0,3.0,0,Ambedkar Nagar,Plot Area,25500000.0
1409.0,2,2.0,2.0,1,Ambedkar Nagar,Super built-up Area,9500000.0
1950.0,3,4.0,2.0,1,Ambedkar Nagar,Super built-up Area,12000000.0
1921.0,3,4.0,3.0,1,Ambedkar Nagar,Super built-up Area,12900000.0
1920.0,3,4.0,2.0,1,Ambedkar Nagar,Super built-up Area,12100000.0
1935.0,3,4.0,2.0,1,Ambedkar Nagar,Super built-up Area,12500000.0
1852.0,3,4.0,2.0,1,Ambedkar Nagar,Super built-up Area,12200000.0
1950.0,3,4.0,2.0,1,Ambedkar Nagar,Super built-up Area,12000000.0
1852.0,3,3.0,2.0,1,Ambedkar Nagar,Super built-up Area,12500000.0
1850.0,3,4.0,2.0,1,Ambedkar Nagar,Super built-up Area,12100000.0
1425.0,2,2.0,1.0,1,Ambedkar Nagar,Super built-up Area,9400000.0
2395.0,3,4.0,2.0,1,Ambedkar Nagar,Built-up Area,15000000.0
900.0,2,2.0,1.0,1,Amruthahalli,Super built-up Area,4000000.0
1200.0,2,2.0,2.0,1,Amruthahalli,Super built-up Area,5500000.0
1900.0,3,3.0,1.0,1,Amruthahalli,Built-up Area,13500000.0
924.0,2,2.0,1.0,1,Amruthahalli,Built-up Area,4500000.0
900.0,2,2.0,1.0,1,Amruthahalli,Carpet Area,6000000.0
1100.0,2,2.0,1.0,1,Amruthahalli,Built-up Area,4500000.0
1200.0,2,2.0,1.0,1,Amruthahalli,Super built-up Area,5500000.0
1450.0,3,2.0,1.0,1,Amruthahalli,Super built-up Area,8500000.0
1200.0,2,2.0,2.0,1,Amruthahalli,Super built-up Area,5500000.0
1250.0,2,2.0,2.0,1,Amruthahalli,Super built-up Area,7900000.0
1190.0,2,2.0,2.0,1,Amruthahalli,Super built-up Area,5000000.0
1202.0,2,2.0,1.0,1,Amruthahalli,Super built-up Area,6500000.0
1340.0,2,2.0,1.0,1,Amruthahalli,Super built-up Area,7500000.0
